ID	Problem Name	Online Judge	Contest	Difficulty Level	Depends On
90	Alex and Complicated Task	Codeforces	Codeforces Round #267 (Div. 2)	7	
91	Fedor and Essay	Codeforces	Codeforces Round #267 (Div. 2)	7	
92	Case of a Top Secret	Codeforces	Codeforces Round #310 (Div. 1)	7	
93	Xenia and Tree	Codeforces	Codeforces Round #199 (Div. 2)	7	
94	Kindergarten	Codeforces	Codeforces Round #276 (Div. 1)	7	
95	Artem and Array	Codeforces	Codeforces Round #253 (Div. 1)	7	
96	Jzzhu and Apples	Codeforces	Codeforces Round #257 (Div. 1) & Codeforces Round #257 (Div. 2)	7	
97	DZY Loves Fibonacci Numbers	Codeforces	Codeforces Round #255 (Div. 1) & Codeforces Round #255 (Div. 2)	7	
98	Polo the Penguin and Trees	Codeforces	Codeforces Round #177 (Div. 1)	8	
99	Sign on Fence	Codeforces	Codeforces Round #276 (Div. 1)	8	
100	Serega and Fun	Codeforces	Codeforces Round #260 (Div. 1)	8
